timestamp,gpu_name,n_gpu,metric,dataset_name,dataset_count,vec_len,dtype,batch_size,k,latency,load_time,max_latency,min_latency,repetitions,gpu_RAM,faiss_v,instance,notes
2018-10-10 00:18:39,Tesla K80,2,L2,random,8080000,300,float32,16,100,0.142770,1.092819,0.144960,0.141330,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:18:41,Tesla K80,2,L2,random,8080000,300,float32,64,1,0.157980,1.092819,0.164574,0.143848,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:18:42,Tesla K80,2,L2,random,8080000,300,float32,64,10,0.157895,1.092819,0.160638,0.156447,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:18:44,Tesla K80,2,L2,random,8080000,300,float32,64,100,0.159431,1.092819,0.159584,0.159155,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:18:45,Tesla K80,2,L2,random,8080000,300,float32,256,1,0.369440,1.092819,0.374690,0.355862,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:18:49,Tesla K80,2,L2,random,8080000,300,float32,256,10,0.386658,1.092819,0.393047,0.381103,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:18:53,Tesla K80,2,L2,random,8080000,300,float32,256,100,0.395893,1.092819,0.401458,0.389474,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:18:57,Tesla K80,2,L2,random,8080000,300,float32,1024,1,1.443718,1.092819,1.448389,1.440490,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:19:11,Tesla K80,2,L2,random,8080000,300,float32,1024,10,1.505136,1.092819,1.512463,1.496696,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:19:26,Tesla K80,2,L2,random,8080000,300,float32,1024,100,1.547591,1.092819,1.557721,1.536635,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:20:26,Tesla K80,2,L2,random,10000000,300,float32,1,1,0.061988,1.323971,0.063793,0.061458,10,24,1.4.0,p2.8xlarge,10M x 300
2018-10-10 00:20:26,Tesla K80,2,L2,random,10000000,300,float32,1,10,0.077868,1.323971,0.079265,0.077093,10,24,1.4.0,p2.8xlarge,10M x 300
2018-10-10 00:20:27,Tesla K80,2,L2,random,10000000,300,float32,1,100,0.080351,1.323971,0.081940,0.079697,10,24,1.4.0,p2.8xlarge,10M x 300
2018-10-10 00:20:28,Tesla K80,2,L2,random,10000000,300,float32,16,1,0.173999,1.323971,0.179832,0.169683,10,24,1.4.0,p2.8xlarge,10M x 300
2018-10-10 00:20:30,Tesla K80,2,L2,random,10000000,300,float32,16,10,0.171677,1.323971,0.175547,0.169323,10,24,1.4.0,p2.8xlarge,10M x 300
2018-10-10 00:20:31,Tesla K80,2,L2,random,10000000,300,float32,16,100,0.173471,1.323971,0.174943,0.171937,10,24,1.4.0,p2.8xlarge,10M x 300
2018-10-10 00:20:33,Tesla K80,2,L2,random,10000000,300,float32,64,1,0.192799,1.323971,0.198068,0.179374,10,24,1.4.0,p2.8xlarge,10M x 300
2018-10-10 00:20:35,Tesla K80,2,L2,random,10000000,300,float32,64,10,0.193152,1.323971,0.193557,0.191099,10,24,1.4.0,p2.8xlarge,10M x 300
2018-10-10 00:20:37,Tesla K80,2,L2,random,10000000,300,float32,64,100,0.196956,1.323971,0.197153,0.196733,10,24,1.4.0,p2.8xlarge,10M x 300
2018-10-10 00:20:39,Tesla K80,2,L2,random,10000000,300,float32,256,1,0.455390,1.323971,0.457841,0.447936,10,24,1.4.0,p2.8xlarge,10M x 300
2018-10-10 00:20:43,Tesla K80,2,L2,random,10000000,300,float32,256,10,0.481221,1.323971,0.488080,0.477722,10,24,1.4.0,p2.8xlarge,10M x 300
2018-10-10 00:20:48,Tesla K80,2,L2,random,10000000,300,float32,256,100,0.491850,1.323971,0.498029,0.485894,10,24,1.4.0,p2.8xlarge,10M x 300
2018-10-10 00:20:53,Tesla K80,2,L2,random,10000000,300,float32,1024,1,1.786815,1.323971,1.790233,1.784088,10,24,1.4.0,p2.8xlarge,10M x 300
2018-10-10 00:21:11,Tesla K80,2,L2,random,10000000,300,float32,1024,10,1.876467,1.323971,1.883856,1.868810,10,24,1.4.0,p2.8xlarge,10M x 300
2018-10-10 00:21:30,Tesla K80,2,L2,random,10000000,300,float32,1024,100,1.907489,1.323971,1.914695,1.901404,10,24,1.4.0,p2.8xlarge,10M x 300
2018-10-10 00:35:08,Tesla K80,2,L2,random,100000,4096,float32,1,1,0.013444,0.147843,0.017645,0.010188,10,24,1.4.0,p2.8xlarge,100K x 4096
2018-10-10 00:35:08,Tesla K80,2,L2,random,100000,4096,float32,1,10,0.010553,0.147843,0.010807,0.010386,10,24,1.4.0,p2.8xlarge,100K x 4096
2018-10-10 00:35:08,Tesla K80,2,L2,random,100000,4096,float32,1,100,0.010838,0.147843,0.012445,0.010573,10,24,1.4.0,p2.8xlarge,100K x 4096
2018-10-10 00:35:08,Tesla K80,2,L2,random,100000,4096,float32,16,1,0.026973,0.147843,0.030114,0.025673,10,24,1.4.0,p2.8xlarge,100K x 4096
2018-10-10 00:35:09,Tesla K80,2,L2,random,100000,4096,float32,16,10,0.023789,0.147843,0.026047,0.021942,10,24,1.4.0,p2.8xlarge,100K x 4096
2018-10-10 00:35:09,Tesla K80,2,L2,random,100000,4096,float32,16,100,0.022350,0.147843,0.023964,0.021616,10,24,1.4.0,p2.8xlarge,100K x 4096
2018-10-10 00:35:09,Tesla K80,2,L2,random,100000,4096,float32,64,1,0.023185,0.147843,0.025558,0.021867,10,24,1.4.0,p2.8xlarge,100K x 4096
2018-10-10 00:35:09,Tesla K80,2,L2,random,100000,4096,float32,64,10,0.025401,0.147843,0.027203,0.024277,10,24,1.4.0,p2.8xlarge,100K x 4096
2018-10-10 00:35:10,Tesla K80,2,L2,random,100000,4096,float32,64,100,0.024554,0.147843,0.026101,0.021940,10,24,1.4.0,p2.8xlarge,100K x 4096
2018-10-10 00:35:10,Tesla K80,2,L2,random,100000,4096,float32,256,1,0.051096,0.147843,0.054971,0.044769,10,24,1.4.0,p2.8xlarge,100K x 4096
2018-10-10 00:35:10,Tesla K80,2,L2,random,100000,4096,float32,256,10,0.054299,0.147843,0.056091,0.053047,10,24,1.4.0,p2.8xlarge,100K x 4096
2018-10-10 00:35:11,Tesla K80,2,L2,random,100000,4096,float32,256,100,0.054406,0.147843,0.057202,0.053267,10,24,1.4.0,p2.8xlarge,100K x 4096
2018-10-10 00:35:11,Tesla K80,2,L2,random,100000,4096,float32,1024,1,0.206873,0.147843,0.213653,0.201068,10,24,1.4.0,p2.8xlarge,100K x 4096
2018-10-10 00:35:14,Tesla K80,2,L2,random,100000,4096,float32,1024,10,0.209277,0.147843,0.215452,0.202984,10,24,1.4.0,p2.8xlarge,100K x 4096
2018-10-10 00:35:16,Tesla K80,2,L2,random,100000,4096,float32,1024,100,0.209974,0.147843,0.213696,0.204591,10,24,1.4.0,p2.8xlarge,100K x 4096
2018-10-10 00:35:52,Tesla K80,2,L2,random,590000,4096,float32,1,1,0.035731,1.115501,0.038263,0.035119,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:35:53,Tesla K80,2,L2,random,590000,4096,float32,1,10,0.036394,1.115501,0.037924,0.035970,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:35:53,Tesla K80,2,L2,random,590000,4096,float32,1,100,0.036644,1.115501,0.039384,0.036126,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:35:53,Tesla K80,2,L2,random,590000,4096,float32,16,1,0.115663,1.115501,0.119228,0.106234,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:35:54,Tesla K80,2,L2,random,590000,4096,float32,16,10,0.115936,1.115501,0.120698,0.110343,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:35:56,Tesla K80,2,L2,random,590000,4096,float32,16,100,0.116381,1.115501,0.118582,0.114374,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:35:57,Tesla K80,2,L2,random,590000,4096,float32,64,1,0.129634,1.115501,0.133736,0.120627,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:35:58,Tesla K80,2,L2,random,590000,4096,float32,64,10,0.130291,1.115501,0.132736,0.129050,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:35:59,Tesla K80,2,L2,random,590000,4096,float32,64,100,0.131266,1.115501,0.134372,0.128793,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:36:01,Tesla K80,2,L2,random,590000,4096,float32,256,1,0.301787,1.115501,0.307169,0.292492,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:36:04,Tesla K80,2,L2,random,590000,4096,float32,256,10,0.304643,1.115501,0.308450,0.300858,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:36:07,Tesla K80,2,L2,random,590000,4096,float32,256,100,0.305465,1.115501,0.311736,0.302019,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:36:10,Tesla K80,2,L2,random,590000,4096,float32,1024,1,1.200685,1.115501,1.204761,1.197408,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:36:22,Tesla K80,2,L2,random,590000,4096,float32,1024,10,1.210776,1.115501,1.214457,1.204975,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:36:34,Tesla K80,2,L2,random,590000,4096,float32,1024,100,1.220513,1.115501,1.223393,1.217078,10,24,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-10 00:37:44,Tesla K80,2,L2,random,1000000,4096,float32,1,1,0.056860,1.682978,0.058768,0.054261,10,24,1.4.0,p2.8xlarge,1M x 4096
2018-10-10 00:37:45,Tesla K80,2,L2,random,1000000,4096,float32,1,10,0.058626,1.682978,0.062120,0.057962,10,24,1.4.0,p2.8xlarge,1M x 4096
2018-10-10 00:37:46,Tesla K80,2,L2,random,1000000,4096,float32,1,100,0.059081,1.682978,0.060530,0.058398,10,24,1.4.0,p2.8xlarge,1M x 4096
2018-10-10 00:37:46,Tesla K80,2,L2,random,1000000,4096,float32,16,1,0.192307,1.682978,0.197879,0.186529,10,24,1.4.0,p2.8xlarge,1M x 4096
2018-10-10 00:37:48,Tesla K80,2,L2,random,1000000,4096,float32,16,10,0.193782,1.682978,0.197455,0.191719,10,24,1.4.0,p2.8xlarge,1M x 4096
2018-10-10 00:37:50,Tesla K80,2,L2,random,1000000,4096,float32,16,100,0.195920,1.682978,0.198396,0.194125,10,24,1.4.0,p2.8xlarge,1M x 4096
2018-10-10 00:37:52,Tesla K80,2,L2,random,1000000,4096,float32,64,1,0.219977,1.682978,0.225030,0.206059,10,24,1.4.0,p2.8xlarge,1M x 4096
2018-10-10 00:37:54,Tesla K80,2,L2,random,1000000,4096,float32,64,10,0.222790,1.682978,0.232076,0.213401,10,24,1.4.0,p2.8xlarge,1M x 4096
2018-10-10 00:37:56,Tesla K80,2,L2,random,1000000,4096,float32,64,100,0.222288,1.682978,0.229290,0.215857,10,24,1.4.0,p2.8xlarge,1M x 4096
2018-10-10 00:37:59,Tesla K80,2,L2,random,1000000,4096,float32,256,1,0.513806,1.682978,0.519311,0.507082,10,24,1.4.0,p2.8xlarge,1M x 4096
2018-10-10 00:38:04,Tesla K80,2,L2,random,1000000,4096,float32,256,10,0.514688,1.682978,0.519840,0.512415,10,24,1.4.0,p2.8xlarge,1M x 4096
2018-10-10 00:38:09,Tesla K80,2,L2,random,1000000,4096,float32,256,100,0.521356,1.682978,0.524974,0.516229,10,24,1.4.0,p2.8xlarge,1M x 4096
2018-10-10 00:38:14,Tesla K80,2,L2,random,1000000,4096,float32,1024,1,2.043518,1.682978,2.048276,2.041073,10,24,1.4.0,p2.8xlarge,1M x 4096
2018-10-10 00:38:35,Tesla K80,2,L2,random,1000000,4096,float32,1024,10,2.059537,1.682978,2.070236,2.053407,10,24,1.4.0,p2.8xlarge,1M x 4096
2018-10-10 00:38:55,Tesla K80,2,L2,random,1000000,4096,float32,1024,100,2.073283,1.682978,2.081222,2.065053,10,24,1.4.0,p2.8xlarge,1M x 4096
