timestamp,gpu_name,n_gpu,metric,dataset_name,dataset_count,vec_len,batch_size,k,latency,load_time,max_latency,min_latency,repetitions,gpu_RAM,faiss_v,instance
2018-10-10 00:17:32,Tesla K80,2,L2,random,5000000,300,1024,1,0.8820194005966187,0.7832181453704834,0.8881006240844727,0.8763444423675537,10,24,1.4.0,p2.8xlarge
2018-10-10 00:17:41,Tesla K80,2,L2,random,5000000,300,1024,10,0.9263497114181518,0.7832181453704834,0.9318082332611084,0.9227914810180664,10,24,1.4.0,p2.8xlarge
2018-10-10 00:17:50,Tesla K80,2,L2,random,5000000,300,1024,100,0.9523989200592041,0.7832181453704834,0.9557294845581056,0.9479882717132568,10,24,1.4.0,p2.8xlarge
2018-10-10 00:18:35,Tesla K80,2,L2,random,8080000,300,1,1,0.05178370475769043,1.0928189754486084,0.05284571647644043,0.05066585540771485,10,24,1.4.0,p2.8xlarge
2018-10-10 00:18:35,Tesla K80,2,L2,random,8080000,300,1,10,0.06359422206878662,1.0928189754486084,0.06536722183227539,0.06326985359191895,10,24,1.4.0,p2.8xlarge
2018-10-10 00:18:36,Tesla K80,2,L2,random,8080000,300,1,100,0.06595385074615479,1.0928189754486084,0.06756734848022461,0.06527113914489746,10,24,1.4.0,p2.8xlarge
2018-10-10 00:18:36,Tesla K80,2,L2,random,8080000,300,16,1,0.14214613437652587,1.0928189754486084,0.14702916145324707,0.13564705848693848,10,24,1.4.0,p2.8xlarge
2018-10-10 00:18:38,Tesla K80,2,L2,random,8080000,300,16,10,0.14009175300598145,1.0928189754486084,0.14224648475646973,0.13851690292358398,10,24,1.4.0,p2.8xlarge
2018-10-10 00:18:39,Tesla K80,2,L2,random,8080000,300,16,100,0.14277000427246095,1.0928189754486084,0.1449599266052246,0.14132976531982422,10,24,1.4.0,p2.8xlarge
2018-10-10 00:18:41,Tesla K80,2,L2,random,8080000,300,64,1,0.15797979831695558,1.0928189754486084,0.16457366943359375,0.14384794235229492,10,24,1.4.0,p2.8xlarge
2018-10-10 00:18:42,Tesla K80,2,L2,random,8080000,300,64,10,0.15789499282836916,1.0928189754486084,0.16063833236694336,0.1564466953277588,10,24,1.4.0,p2.8xlarge
2018-10-10 00:18:44,Tesla K80,2,L2,random,8080000,300,64,100,0.15943093299865724,1.0928189754486084,0.15958404541015625,0.15915513038635254,10,24,1.4.0,p2.8xlarge
2018-10-10 00:18:45,Tesla K80,2,L2,random,8080000,300,256,1,0.3694400072097778,1.0928189754486084,0.37468957901000977,0.3558619022369385,10,24,1.4.0,p2.8xlarge
2018-10-10 00:18:49,Tesla K80,2,L2,random,8080000,300,256,10,0.38665754795074464,1.0928189754486084,0.3930468559265137,0.3811030387878418,10,24,1.4.0,p2.8xlarge
2018-10-10 00:18:53,Tesla K80,2,L2,random,8080000,300,256,100,0.39589285850524897,1.0928189754486084,0.4014577865600586,0.3894741535186768,10,24,1.4.0,p2.8xlarge
2018-10-10 00:18:57,Tesla K80,2,L2,random,8080000,300,1024,1,1.4437184095382691,1.0928189754486084,1.4483890533447266,1.4404900074005127,10,24,1.4.0,p2.8xlarge
2018-10-10 00:19:11,Tesla K80,2,L2,random,8080000,300,1024,10,1.5051357746124268,1.0928189754486084,1.5124633312225342,1.4966959953308103,10,24,1.4.0,p2.8xlarge
2018-10-10 00:19:26,Tesla K80,2,L2,random,8080000,300,1024,100,1.5475914001464843,1.0928189754486084,1.5577211380004885,1.5366353988647459,10,24,1.4.0,p2.8xlarge
2018-10-10 00:20:26,Tesla K80,2,L2,random,10000000,300,1,1,0.06198792457580567,1.3239707946777344,0.06379342079162598,0.06145763397216797,10,24,1.4.0,p2.8xlarge
2018-10-10 00:20:26,Tesla K80,2,L2,random,10000000,300,1,10,0.07786829471588134,1.3239707946777344,0.07926511764526367,0.07709336280822754,10,24,1.4.0,p2.8xlarge
2018-10-10 00:20:27,Tesla K80,2,L2,random,10000000,300,1,100,0.08035094738006592,1.3239707946777344,0.081939697265625,0.0796968936920166,10,24,1.4.0,p2.8xlarge
2018-10-10 00:20:28,Tesla K80,2,L2,random,10000000,300,16,1,0.17399904727935792,1.3239707946777344,0.17983150482177734,0.16968321800231934,10,24,1.4.0,p2.8xlarge
2018-10-10 00:20:30,Tesla K80,2,L2,random,10000000,300,16,10,0.17167699337005615,1.3239707946777344,0.17554736137390137,0.16932344436645508,10,24,1.4.0,p2.8xlarge
2018-10-10 00:20:31,Tesla K80,2,L2,random,10000000,300,16,100,0.1734705924987793,1.3239707946777344,0.1749434471130371,0.1719365119934082,10,24,1.4.0,p2.8xlarge
2018-10-10 00:20:33,Tesla K80,2,L2,random,10000000,300,64,1,0.19279887676239013,1.3239707946777344,0.19806814193725586,0.17937374114990234,10,24,1.4.0,p2.8xlarge
2018-10-10 00:20:35,Tesla K80,2,L2,random,10000000,300,64,10,0.19315214157104493,1.3239707946777344,0.1935567855834961,0.19109892845153809,10,24,1.4.0,p2.8xlarge
2018-10-10 00:20:37,Tesla K80,2,L2,random,10000000,300,64,100,0.19695641994476318,1.3239707946777344,0.19715261459350586,0.196732759475708,10,24,1.4.0,p2.8xlarge
2018-10-10 00:20:39,Tesla K80,2,L2,random,10000000,300,256,1,0.455390191078186,1.3239707946777344,0.4578409194946289,0.4479362964630127,10,24,1.4.0,p2.8xlarge
2018-10-10 00:20:43,Tesla K80,2,L2,random,10000000,300,256,10,0.4812213659286499,1.3239707946777344,0.4880800247192383,0.4777219295501709,10,24,1.4.0,p2.8xlarge
2018-10-10 00:20:48,Tesla K80,2,L2,random,10000000,300,256,100,0.4918503999710083,1.3239707946777344,0.4980292320251465,0.48589420318603516,10,24,1.4.0,p2.8xlarge
2018-10-10 00:20:53,Tesla K80,2,L2,random,10000000,300,1024,1,1.7868150234222413,1.3239707946777344,1.7902328968048096,1.784088134765625,10,24,1.4.0,p2.8xlarge
2018-10-10 00:21:11,Tesla K80,2,L2,random,10000000,300,1024,10,1.8764672756195069,1.3239707946777344,1.8838555812835693,1.8688101768493652,10,24,1.4.0,p2.8xlarge
2018-10-10 00:21:30,Tesla K80,2,L2,random,10000000,300,1024,100,1.907489275932312,1.3239707946777344,1.9146950244903564,1.9014041423797607,10,24,1.4.0,p2.8xlarge
